,Unnamed: 0,channel.name,program.name,text,prob_soft_news_us,full_date
694193,954138,CNN,The Situation Room,"city about $57 million a day. Travel advisories around the world are furthering the impact on tourism to Mexico. Let's go to our Abbi Tatton -- Abbi, how is that tourism industry being affected? ABBI TATTON, CNN INTERNET REPORTER: Wolf, this is flights, vacations, cruises -- all being postponed, delayed or even canceled as people try and watch and see how this develops. Carnival Cruise Lines this week said that they're going to be stopping ports of call in Mexico until May 4th. That means if you are on a ship that was heading to Cabo San Lucas, now you might find yourself stopping in San Francisco on the other coast. Instead of Cozumel, you might now be heading to Key West. In Britain, where there's a similar travel advisory to that in the United States, essentially about non-essential travel, the three of the biggest tour operators there have said no flights -- none of their flights will be operating to Mexico until May 8th. And then two countries have gone much further than that. Cuba and Argentina have especially put in a place a travel ban to Mexico, no flights in our out of Mexico from those countries. That's not the case here in the United States. You've got about 4,000 flights a week to and from Mexico to the United States. Those are not being canceled. But the U.S. carriers are making sure that passengers can change and alter their trip easily with no fee. American Airlines said today that they have seen some increase of people doing that. They say it is less than a severe weather event, like a hurricane. But if you look at some of the pictures -- this one a flight to Mexico City -- you'll see that some are all but deserted -- Wolf. BLITZER: Yes. Tourism is such a critical, critical lifeline for everyone in Mexico. And look at that -- one person, it looks like, sitting in that seat on that flight to Mexico City. All right, Abbi, stand by. These swine flu fears -- they have people flooding urgent care centers in California. We're going there live for you. Also, Cuban leader Raul Castro says the ball is now in Washington's court -- details of his new criticism of the U.S. Stick around. Lots of news happening today, right here in THE SITUATION ROOM. (COMMERCIAL BREAK) BLITZER: We've got much more coming up on this swine flu that's getting very close to -- to some sort of global pandemic that the World Health Organization is warning about. They've gone from a Level 4 to a Level 5. Level 6 is the worst. Much more on this story coming up. But let's check in with Fredrick Whitfield right now. She's monitoring some other important stories incoming into THE SITUATION ROOM right now -- Fred, what's going on? WHITFIELD: Hello to you, Wolf. Well, April is proving to be a deadly month in Iraq. Six car bombings in a four hour",0.999626307922272,2009-04-29
401495,623748,CNN,American Morning,"an awful lot of criticism in Washington and elsewhere over the plan to charge people to leave Beirut and make their way to Cyprus. New Hampshire Senator John Sununu, who happens to be of Lebanese descent, was right at the center of the criticism in this case, calling for the government to waive that payback fee, and waive the payback rules, joins us from Capitol Hill. Senator Sununu, good to have you with us. SEN. JOHN SUNUNU (R), NEW HAMPSHIRE: Good to be here. M. O'BRIEN: Well, first of all, you've got to be pleased that they reversed course. SUNUNU: I am. M. O'BRIEN: It kind of -- well, it says a little something about, I don't know, some might suggest it's a bit callous, or at the very least a bit of a tin ear to charge people who are under such duress to get home safely. SUNUNU: Well, in fairness to the administration, so many times we have here in Washington, part of the problem was the way Congress wrote the law. In 2003, we passed a law that did call for reimbursement. I think that was intended to address cases where Americans were going places where they knew they absolutely shouldn't be, putting themselves in harm's way. M. O'BRIEN: Well, to be fair here, Lebanon is on the State Department list of places that Americans are advised not to travel to. SUNUNU: Well, there is a travel advisory, that is true, but there are travel advisories for a lot countries around the world. And in the case of Lebanon, we have a relatively stable, strong and strengthening democracy. It's a place where there are tens of thousands of Americans that have family members there, that have traveled back and forth over the last several years to visit family for business. So I think it was known to be a place where Americans were visiting and there on a regular basis. I think it's also fair to say that our own State Department, our own intelligence services, didn't have any real indication that there would be attacks on public buildings, on public infrastructure in Beirut. That does makes this a little bit different and a little bit more unusual. M. O'BRIEN: You know, what we're hearing from everybody, just about everybody, that comes off that ship, is not a very pretty picture. And one of the people we talked to earlier today equated it to a Katrina-type scenario. Is there some endemic problem in the U.S. government that it can't handle a decent, a large-scale evacuation? SUNUNU: Well, this is an extraordinary evacuation. This is a case where every route out of the country has been destroyed, routes into Syria. Certainly the routes south into Israel aren't usable. The airport has been rendered completely inoperable, and even the port has been attacked. The blockade has been set around the country by the Israelis. That makes this evacuation extraordinarily difficult. The safety of these individuals comes first. Jeff Feltman,",0.999626307922272,2006-07-19
2579861,79605,MSNBC,Scarborough Country,"Let me ask a question of Nadine Mendoza. Nadine, give me the background here. I love conspiracy. I mean, what\'s the\nbig picture? You\'ve got Viacom. You\'ve got Cruise, ""Mission Impossible III."" Spell it out for me.\n \n\n NADINE MENDOZA, ""TV GUIDE"": Well, basically, none of this has been official. Cruise\'s rep has said that he did not say\nwhat was attributed to him.\n \n\n What happened is there was all this speculation around the blogs that Tom Cruise had put pressure on Viacom, which owns\nParamount, as well as Comedy Central. And allegedly, Tom Cruise had said he was going to stop doing promotions for ""Mission\nImpossible III"" if they didn\'t pull the repeat of the ""South Park"" episode that aired back in November, that was called ""In\nthe Closet.""\n \n\n SMERCONISH: That\'s the Isaac Hayes episode, right, ""Shaft""?\n \n\n MENDOZA: Well, the Isaac Hayes episode -- Isaac Hayes is a character that -- his character, Chef, has been on for the\nlast nine seasons. And as you know, in the opening of the 10th season, his character was killed.\n \n\n But the episode that we\'re talking about specifically was called ""In the Closet,"" and it aired back in November. And\nas a lead-in to the new season, which is the 10th season -- the show\'s been on for a decade -- they were going to re-air the\n""In the Closet"" episode, which was one of the most popular ones, which is where Tom Cruise believes that one of the boys in\nSouth Park is the reincarnation of L. Ron Hubbard, and he goes in the closet, and 36 times the joke is, ""Tom Cruise won\'t\ncome out of the closet.""\n \n\n SMERCONISH: I want to interrupt you, because I happen to have a clip from the ""South Park"" episode that ignited the\nfeud, the one to which I think you\'re making reference. This was ""South Park\'s"" sly way of questioning, among other things,\nTom Cruise\'s sexuality.\n \n\n (BEGIN VIDEO CLIP)\n \n\n UNIDENTIFIED MALE: Dad, Tom Cruise won\'t come out of the closet.\n \n\n UNIDENTIFIED MALE: Mr. Cruise, Mr. Cruise, come out of the closet.\n \n\n UNIDENTIFIED MALE: No.\n \n\n UNIDENTIFIED MALE: Come on, Mr. Cruise. This is ridiculous.\n \n\n UNIDENTIFIED MALE: I\'m never coming out!\n \n\n UNIDENTIFIED MALE: What did you say to him?\n \n\n UNIDENTIFIED MALE: I just told him I thought the ""Napoleon Dynamite"" guy was a better actor than he is.\n \n\n (END VIDEO CLIP)\n \n\n SMERCONISH: Hey, Nadine, is it coincidence that, in an episode like last night where they reignite the feud with Scientology,\nthey get these enormous ratings, or is it directly causal connected? In other words, are people saying, ""Yes, we love it when\nyou take on Scientology, so we\'re going to hang with you and watch the show""?\n \n\n MENDOZA: It\'s probably a combination of both. ""South Park"" has a very devoted audience. It\'s a niche audience. Specifically,\nthat episode and all of the publicity on March 13th, with Isaac Hayes issuing a statement that it was disrespectful to religion,\nwhich is the reason why he",0.999626307922272,2006-03-23
2150901,2468965,CNN,The Situation Room,"off his earlier suggestion today of a quarantine for the New York area. Just moments ago in a tweet. He announced this. We'll have details when we come back. (COMMERCIAL BREAK) UNIDENTIFIED MALE: This is CNN breaking news. BLITZER: All right. The breaking news we're following, President Trump now backing off his earlier suggestion that he might order a temporary quarantine of parts of New York, New Jersey, and Connecticut. Just a few moments ago, he tweeted -- he tweeted this, and let me read it in full, quote ""On the recommendation of the White House coronavirus Task Force and upon consultations with the governors of New York, New Jersey, and Connecticut, I have asked the CDC to issue a strong travel advisory to be administered by the governors in consultation with the federal government or quarantine will not be necessary. Full details will be released by CDC tonight. Thank you."" End quote, that from the President of the United States. That comes after the New York Governor, Andrew Cuomo, tells CNN's Ana Cabrera earlier tonight that a federally mandated quarantine would basically be a federal declaration of war. Listen to this. (BEGIN VIDEO CLIP) GOV. ANDREW CUOMO (D-NY): This is a civil war kind of -- this is civil war kind of discussion. ANA CABRERA, CNN HOST: So you don't believe he really is serious about it? CUOMO: I don't believe that he could be serious that any federal administration could be serious about physical lockdowns of States or parts of states across this country. I don't believe it's legal. I think it would be economic chaos. I don't think the American people would stand for it. It's just a question of time before you see the numbers growing and hotspots all across this nation. So I think it makes absolutely no sense, and I don't believe any serious governmental personality or professional would support it. (END VIDEO CLIP) BLITZER: All right. Let's go to Jeremy Diamond. He's joining us right now from Washington, our White House correspondent. Jeremy, it sounds like the president blinked in the face of those very strong warnings from the governor of New York and simply saying there's going to be a travel advisory that sounds like something that's already in place. JEREMY DIAMOND, CNN WHITE HOUSE CORRESPONDENT: It certainly does, Wolf. Look, the timeline of how the president consider this and the fact that he is now backing down from the proposal that he issued this morning, which was he was talking about something that would be federally enforced. He was talking about preventing New Yorkers, people in Connecticut, people in New Jersey from being able to travel elsewhere in the country. What the President is now talking about is a travel advisory that would be done in coordination with the governors of those three states. And so you have to look at what changed between when the President proposed this and when the President is now backing down. And all that changed",0.999626307922272,2020-03-28
693197,953011,CNN,State Of The Union With John King,"is taking to try to prevent further spread of a swine flu virus here in the United States. More than 80 dead in Mexico. No fatalities reported as yet in the United States, but 20 cases the administration now confirms in five states. We have Fran Townsend, our homeland security adviser with us, Elizabeth Cohen, our medical correspondent. A quick programming footnote at the top. ""FAREED ZAKARIA: GPS"" will be seen in its entirety. If you tuned in expecting to see Fareed, we will play that program for you in its entirety. First, though, we want to take a few minutes to discuss these important developments. Fran Townsend, let me start with you, a few months ago, that would have been your job to step into the briefing. You were the homeland security adviser to President Bush. In terms of the plan they laid out, about how they're monitoring this and what they plan to do, how are they doing? TOWNSEND: Not bad. I mean, this is a good start. A little interesting that John Brennan, who occupies my former position, led off the brief. We need to know who's in charge. More importantly, the president needs to know who is in charge. That is Janet Napolitano. They talked about her being the lead member of the cabinet, but there is not -- it was a little inconsistent, but it will be important as she asserts herself. One thing they mentioned was that there has been this announcement of a public health emergency. Well, the companion piece to that on the security side is the declaration of an incident of national significance. They've now confirmed 28 confirmed swine flu cases in five states. They're taking actions with state and local officials, regardless of even if this doesn't get any bigger, this is an incident of national significance. She needs to assert her role so she can coordinate across the federal government that not only includes the Department of Homeland Security, but as she mentioned, the military, DOD, Health and Human Services, who doesn't have a cabinet secretary. And so she has got a larger role. The other thing I would note, John, is the State Department, we haven't heard much about the travel advisories. Most Americans, when they go to travel overseas, look to the State Department travel advisories, those haven't been posted yet with over -- you know, many deaths. KING: And let's show our viewers, as you make that, what could be an important point. The CDC, the Centers for Disease Control, does have an advisory on its Web site, but if you're leaving the country, as you know, if you look do online, you would probably look at the State Department. This is the State Department Web site there. You see Secretary Clinton, a message about her efforts to bring stability to Iraq, but as yet nothing on the home page of the State Department site, which is, again, where many Americans might go if they were",0.999626307922272,2009-04-26
2147503,2465512,CNN,CNN Newsroom,"Airport. This is just the latest issue plaguing the travel industry. NATASHA CHEN, CNN NATIONAL CORRESPONDENT: Yes, Poppy, a couple of regional airlines have already said they will cease to operate by early April. Compass Air, which runs some regional flights for Delta and American as well as Trans States. And we're seeing major airlines cancel a lot of flights as well due to low demand. Just looking at the boards, you know, less than half of the flights we're seeing have red cancel letters next to them. We've hardly seen anyone check in their bags behind us, and airport staff are telling us it feels eerie. They've never seen this place so quiet. And if you go over to out other camera, next to the security lines right now, we see ebbs and flows. Earlier, a little bit more traffic. But now, not so many people. And those who are there, by the way, are not exactly keeping that six-foot distance apart from each other. We also spoke to a couple who just got back from London in the nick of time, as the State Department was announcing that travel advisory. And they say they feel lucky that if their flight home had been booked a couple of days later, they may have been stuck in England. And now their problem is getting from Atlanta to Little Rock because a lot of domestic flights have been cancelled. They've been rebooked a few times, just trying to get home. As far as the domestic travel ban possibility goes, here is Dr. Anthony Fauci discussing how they consider that. (BEGIN VIDEO CLIP) ANTHONY FAUCI, DIRECTOR, NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASES: We discuss everything in the task force. I have not heard a serious discussion about shutting down domestic travel. Might that come up the next time we start looking at this -- and we look at it constantly? Certainly. There's no plan tomorrow or the next day to seriously think about shutting down domestic air travel. (END VIDEO CLIP) CHEN: And with so few people coming through the airports, Poppy, if there is a domestic travel ban announced at some point, it may be moot with a lot of operations, with airlines and airports just grinding to a halt. HARLOW: And the question is for how long -- no one has any idea. Natasha, thanks for being there. CHEN: Exactly. HARLOW: Right now in Florida, mobile hospitals and drive-through testing sites are opening up and Floridians are lining up. Let's go back to our Leyla Santiago who joins us in Pembroke Pines, Florida. What is the situation there in terms of the readiness of these facilities? LEYLA SANTIAGO, CNN CORRESPONDENT: Well, listen, even the governor has acknowledged that there are a lot of variables here with these mobile sites. When we first arrived, Poppy, one of the first things that sort of struck me was the line of cars at the entrance, folks that were already signed up, feeling",0.999626307922272,2020-03-20
1382004,1696397,CNN,The Situation Room,"watcher of your show and CNN, but again, I won't get into intelligence or all of the work we do on counterterrorism. BLITZER: So what about this attack? This attack today? Could it inspire others to go after U.S. targets? The concern I've heard is if these people are willing to kill fellow Muslims, fellow Pakistanis, young kids, you can imagine what they would do to Americans or Europeans if given the chance. PSAKI: Well, we take -- every time an event like this happens, you take a look at what this means, what it could mean. That's not an assessment we're making at this time. But again, any of our American citizens who are living in Pakistan, who are serving bravely in Pakistan, are in a high threat post. We provide information publicly to people living there and we certainly take necessary precautions on the ground. BLITZER: So in terms of travel advisories, the State Department doesn't think this is necessarily a good time for Americans to visit Pakistan? PSAKI: Well, we've had a travel advisory in place for some time. That hasn't changed. We haven't put out new information. But certainly there have long been threats and ones American citizens would face there. BLITZER: All right. We're going to continue our conversation, Jen. There's a lot more I want to talk about, including this threat. Is it coming from North Korea, a threat about this new film? The interview -- stand by. Lots more to discuss with the State Department spokeswoman, Jen Psaki, right after this. (COMMERCIAL BREAK) BLITZER: We're following the breaking terror news, at least 145 people killed in a Taliban attack at a school in Pakistan. Most of the victims, once again: school kids. Also, the chilling terror threat against audiences for the new comedy film, ""The Interview,"" and its controversial plot centering around the assassination of North Korea's Kim Jong-un. A group that claims it hacked Sony Pictures, the studio behind the film, says moviegoers will suffer, in their words, ""a bitter fate,"" and they are warning, and I'm quoting now, very ominously, ""Remember the 11th of September"" -- their words. We're back with the State Department spokeswoman, Jen Psaki. Jen, is North Korea behind this threat and this computer hacking of Sony Pictures? PSAKI: Well, the appropriate government officials are looking into that now. It takes a long time to assess where these cyber attacks come from. It is something we've unfortunately had to do more frequently lately. So there's not a final assessment of that. That is something that's in process. BLITZER: So -- but they are suspected of doing it. Can we say they are under suspicion? PSAKI: Well, there are -- I'm not going to get into more details, obviously, given the subject of the movie; that's not far to guess. BLITZER: Do they have that kind of capability, the North? I know they have got a nuclear bomb. But can they go ahead and use the sophisticated cyber warfare",0.999626307922272,2014-12-16
2140018,2457945,CNN,The Situation Room,"health authorities, is going to really I think, get us through this. UNIDENTIFIED MALE: Mr. Vice President -- PENCE: Steve, it's something I learned along the way, is that when we have cases that emerge, state and local health officials are in the lead, but CDC is on the ground immediately helping to identify how that might have originated with that individual to find out any other people that they've been exposed to. But we know there will be more cases. The President initially took unprecedented action to do all that we could to prevent the coronavirus coming into the country. And now we're focused on mitigation of the spread as well as treatment of the people that are effective. Kristin Fisher, Kristen Fisher here? UNIDENTIFIED MALE: Just walked out. PENCE: She walked out. Let me go with Hallie Jackson. HALLIE JACKSON, CHIEF WHITE HOUSE CORRESPONDENT, NBC NEWS: Thank you. Two questions for you, sir. And if anybody else wants to jump in. Number one, President Trump hinted today at the potential for new travel restrictions on top of what we're already seeing, related to Italy, South Korea, China, Iran. Can you elaborate on specifically what countries you're looking at? Is Germany, for example, which has seen some cases of community spread, is that on the table? And then I have a follow-up, as well. PENCE: The President is very clear. We're going to follow the facts and listen to the experts every step of the way. The action the President authorized this weekend, raising the travel advisory. The American people should know that we are saying that you should not travel to certain sections of Italy or South Korea. Those advisories may expand, but we'll allow the caseload in those countries to define that. In addition to that, by establishing the screening protocol, which will be in full force and effect within the next 12 hours, in both countries, will ensure that anyone traveling on a direct flight to the United States of America receives multiple screenings at all airports in Italy and South Korea. But to your point, the nature of the European Union is one doesn't require a passport to move around, so our task force spoke today about new cases and there were some in several European countries. Were following that very closely, and again, we'll listen to the experts. We'll watch the cases, and I know the President will make the decisions with regard to both travel advisories or restrictions on the basis of those facts. JACKSON: And my second question, sir, is just on the word pandemic. Do you, do your experts behind you here, do you consider this now a pandemic in all but designation only? PENCE: I would just refer to the experts that -- our view is that would be for the World Health Organization to define, and our team, our task force team, was in touch with the World Health Organization today. AZAR: Do you want me to mention that?",0.999626307922272,2020-03-02
858450,1135620,CNN,CNN Newsroom,"of information and consequently - consequently they also probably share some information. What's your recommendation on that? HAMILTON: Right. Well, I think it's probably not a bad idea to ask someone for a direction or something, but I wouldn't reveal any more than I had to. (END VIDEOTAPE) WHITFIELD: All right. One more thing to think about. Don Hamilton says don't wear sneakers in Europe unless you're going for a run. Unlike Americans, most Europeans don't wear them unless they're involved in some kind of sporting activity. So in other words, he says you need to try to blend in whenever you do go abroad. All right. Americans aren't the only ones on alert. Britain is changing its travel advisory for its citizens in France and Germany from a substantial threat of terrorism to a high threat. CNN's International Correspondent Nic Robertson is in Hamburg, Germany. He joins us live from now. So, why is this happening right now on such grand scale? NIC ROBERTSON, CNN INTERNATIONAL CORRESPONDENT: Fredricka, it appears to be because of a threat that's really emanated from this mosque behind me that's closed down the mosque here is the very same mosque that Mohammed (ph) after the 9/11 hijacker got together with a small group - a small cell back in the late 1990s and again has been the place where a group of young radicals have got together and gone off to training camps in Pakistan about a year and a half ago. One of them now in U.S. custody, Ahmed Siddiqui (ph), talking about this Mumbai style attacks across different cities in Europe. But although that's not what is explicit - that's not explicit in this travel advisory, it does seem to correlate because it's talking about the same countries -- Britain, Germany and France. What's interesting here, while Britain also has raised its warning for British people traveling overseas, Germans here are saying that they are not seeing an increase threat and they're not raising their threat level in Germany. The Spanish too is saying their threat level is at two on a scale of one to four. They'll leave it right there. The French too, their threat level is on a red level. They say it's been that way since 2005 and they see no imminent threat and no reason to change it. And in Britain the threat level there on the British Isles remains severe which means a terrorist attack is highly likely, but, again, the British authorities are saying that they're not going to raise that level. So I think the European perspective is that - that it's not necessary to change - to change the way they read the terror situation. Having said that, they're all very vigilant, very aware and certainly the officials in this city are very aware that some of the people that left this mosque part of their original group are still out there, Fredricka. WHITFIELD: All right. Nic Robertson, thanks so much from Hamburg,",0.999626307922272,2010-10-03
1242811,1553065,CNN,Quest Means Business,"a warm, friendly welcoming nation. Now amidst growing fears for their own security, there's also grave concern that the attack has tarnished the nation's image. In this week's ""Space Time,"" Zain Verjee sits down with Simba's CEO Adil Popat and asks the owner of the Kempinski contract just how long it's going to take to rebuild Nairobi's reputation. (BEGIN VIDEOCLIP) ZAIN VERJEE, CO-ANCHOR OF CNN INTERNATIONAL'S EUROPEAN ""WORLD ONE"" SHOW: How do you think the tourism industry is going to be impacted because of this attack? ADIL POPAT, CEO, SIMBA CORPORATION: I think tourism is going to hurt for sure. It's a pity that the United States has now given a travel advisory, and I think one of the things that we as Kenyans feel is that it's very easy to get a message of condolence and support from the West, but with the same hand, you know, you put a travel advisory out there. And these kind of things have happened in the United States many times. You've had people being killed in schools and offices, and I believe this is a random event. And having a travel advisory really doesn't help us. We need a time for solidarity many people to say, look, we're really going to support you and that kind of travel advisory does nobody any good. So, it's going to hurt us. VERJEE: What do businessmen like yourselves, other people in the hotel industry and others in the tourism industry in general, what can they do to kind of offset the negative images, the travel advisory - what kind of actions do you take? Lower prices? POPAT: Well, lowering prices I don't think will help in any respect. I think what we need to do is work with the government, learn from lessons in other countries. VERJEE: How much does the Kenyan economy rely on the tourism industry? POPAT: Oh, I think it's a kingpin of our economy. If tourism is doing well, then people come in and invest in this country. You know, it all connects. And I think tourism is really a crux that we need to look after. There are so many people that come to this country as tourists and come back as investors. VERJEE: Do you think that the way that Kenya has been an attractive country, all of Eastern Africa, for investment, is going to be hit in the long-term? Or will investors see this as a kind of a blip in the - you know - the blip on the map because there's infrastructure here, energy exploration, housing, like all these macro industries that are becoming very attractive to investors? POPAT: I think Kenya's attraction to the West - to the Chinese to the East - is always going to continue. Because this is a great environment in which to invest. Our people are our biggest asset. So if you now invest in Africa, where would you look? You'd look at where the opportunity lies, but where the",1.0,2013-11-01
