,Unnamed: 0,channel.name,program.name,text,prob_soft_news_us,full_date
1919931,2236270,CNN,Erin Burnett Outfront,"in a crisis when it woke up this morning trying to deal with the fallout from that book with Bob Woodward. And the president directing who he believes are loyal aides in this White House to find out who it was that spoke with the veteran reporter for his book, a book that also made stunning allegations, a lot of which seemed to be backed up by this op-ed. And now they're scrambling to not only mount the defense to that book but also to figure out who it was that wrote this op-ed. Kate, there was already this growing sense of paranoia here in the West Wing. Staffers often suspected that any time anything negative was published about them, it was someone in the White House who didn't like them. And now, they're predicting that since the paranoia is only going to get worse with this op-ed, they're trying to figure out who it is that wrote this as the president's anger about this only continues to grow here tonight, Kate. BOLDUAN: Yes. It's not to a boiling point already or even know where it is right now. Kaitlan, thanks so much. OUTFRONT now, David Gergen, former presidential adviser to four presidents, Dana Bash is here, CNN's chief political correspondent, and Patrick Healy, he's a politics editor for ""The New York Times."" Thank you all so much for being here. Patrick, you had read it and you just heard me reread the whole thing for our viewers. I'm not going to ask you the name of who wrote this. You wouldn't tell me even if you knew. But what do you make of ""The New York Times"" publishing this? PATRICK HEALY, POLITICS EDITOR, THE NEW YORK TIMES: Yes, I don't know the name and the op-ed pages are managed separately than the news department, so it was handled separately. But, look, it is unprecedented. I mean the editorial board of ""The New York Times"" and the op-ed editors at the ""Times"" look over submissions very carefully, very deliberately and deliberatively and, you know, you can be sure they know exactly who this person is. It was probably vetted very closely. There was a lot of care and just knowing the people up there, probably a lot of discussion went in, not only to the content, but also to the appropriateness of publishing an anonymous editorial. Like you said, it is unprecedented. The ""Times"" takes very seriously whether or not to use anonymous information. And I think in the ""Times,"" they sort of said this, that they believe and we believe, the editorial page believes that the importance of the subject matter, the details, the specificity of the discussions that were going on inside those rooms warranted publication, met a standard of newsworthiness and criticalness to understand what is going on inside of the Trump White House. And the degree says it resonates with what Bob Woodward has been reporting. What other books, what the ""Times,"" what the CNN, what",0.0,2018-09-05
1588227,1903380,CNN,CNN Newsroom,"Zelizer, thank you so much, appreciate it. ZELIZER: Thank you. WHITFIELD: All right, I'm Fredricka Whitfield. Thanks so much for being with me today. Much more news straight ahead. Right now, time for ""Vital Signs with Dr. Sanjay Gupta."" CNN Newsroom returns at the top of the hour as well. (COMMERCIAL BREAK)",0.0,2016-06-25
1921408,2237753,CNN,CNN Newsroom,"real deep and abiding ties to Congress and this op-ed is one step closer not just to impeachment but conviction. WHITFIELD: So do you feel like you've figured it out who the person is? Do you believe the White House has figured it out? CAPUTO: I believe the White House is getting closer to it. I love the fact that -- WHITFIELD: Well how come you know and they don't? CAPUTO: Well, I believe they are getting there. I have my opinions. You know, I started with this. Who is the person who I believe hates the President the most? Who is the person in the administration who has screamed about him in their own private office and gone forward and purged their entire office of Trump people? That's what I'm looking at. The language of the op-ed I think is useless to look at because it's a ghost writer. If we did like we -- Remember when primary colors came out and they actually compared the writing through a software program and discovered that it was Klein (ph) wrote that book. I believe that would be useless in this regard because ghost writers write for dozens and dozens of people. It's not going to get us any closer. We'll be able to identify the ghost writer, but then we'd have to get the ghost writer tell us who this person is. WHITFIELD: All right. Are you thinking it's a matter of days, weeks, or months? CAPUTO: I'll tell you this. I think that, first of all, this person will never admit it. Because in my mind, the author of this op-ed believes that she is a hero to the American people. That she, in fact, should be -- WHITFIELD: She? CAPUTO: -- the president instead of Donald Trump. And in my mind I believe that the President should move forward with a team of people to discover who this is. But the President himself should focus on the mid-terms. Because -- We are going down a rabbit hole, you know, by gaslighting the President into believing his closest aides with those clever words dropping this op-ed are plotting against him. They're sending him down a rabbit hole instead of off on to the Hastings (ph) where he should be campaigning for Republican candidates so that we keep the House and embolden the Senate in support of the President's policies. If he focuses on this instead of the campaign trail, we are in real trouble. WHITFIELD: All right. We'll leave it there. Michael Caputo, good to hear from you. Thanks so much. CAPUTO: Thank you. WHITFIELD: Still ahead, the East Coast bracing for a major hurricane as Florence gather strength. Shelves already emptied in some stores as people are preparing. We'll have the latest on the path of the storm next. And later, controversy on the court. Serena Williams slapped with a $17,000 fine following an outburst at the U.S. Open. (COMMERCIAL BREAK) WHITFIELD: The eastern United States is directly",0.0,2018-09-09
1272963,1585288,CNN,CNN Newsroom,"them to hire the long term unemployed. Will his efforts work? We'll talk about that next. (COMMERCIAL BREAK) COSTELLO: In about an hour some of the nation's top CEOs will convene at the White House as president Obama makes his push to help the nation's long term unemployed rejoin the workforce. Among the executives who are expected to attend, Brian Moynihan of Bank of America, Don Thompson of McDonald's, Jim McNerney of Boeing, and Larry Fink of the financial services firm, Blackrock. Joining me now to talk about this meeting is Sam Polk, founder and executive director of Groceryships an organization that helps needy families eat healthy. A great organization but Polk is perhaps more well-known for a powerful op-ed he wrote in ""The New York Times."" Polk is a former hedge fund guy and he talked about his addiction to money and how he wasn't alone in his quest to enrich himself. Here's a bit of Polk's op-ed. Quote, ""in my last year on Wall Street my bonus was $3.6 million and I was angry it wasn't big enough. I was 30 years old, had no children to raise, no debts to pay, no philanthropic goal in mind. I wanted more money for exactly the same reason an alcoholic needs another drink. I was addicted."" So welcome, Sam, and before we - before we explore your op-ed, a question for you about the president's meeting with these CEOs. The president is trying to convince them to hire the long term unemployed. And we know especially after reading your op-ed that CEOs are capitalist, they're businessmen, they pay attention to the bottom line. Will they listen to the president? SAM POLK, FOUNDER AND EXEC. DIRECTOR, GROCERYSHIPS: I don't know. It took me a long time and a lot of work with a counselor to understand that the sort of issues that were facing people on the lower end of the economic scale in America were a lot more real than the big concerns for me which were how many millions of dollars my bonus was, whether the guy next to me was making more than me. It really did take a lot of work. COSTELLO: Back to your op-ed, then. You wrote about 2008, the year so many people lost their homes and their 401(k)s. You wrote, quote, as the world crumbled I profited. I'd seen the crash coming, but instead of trying to help people it would hurt the most, people who didn't have a million dollars in the bank, I'd make money off it. You know right now there's a real debate in this country about class warfare. Is it really class warfare or is it something else? POLK: It goes back to what I said which was for me, you know, I'm not an expert, I'm not a scientist, I'm just a guy that had some experience with addiction to drugs and alcohol, which I got sober from when I was 22, and I - over the",0.0,2014-01-31
1920101,2236442,CNN,The Situation Room,"level and certainly is amplified by that op-ed in ""The New York Times,"" which as you said, Wolf, makes many of the same themes. Now, as for Defense Secretary James Mattis, the president said just a short time ago in the Roosevelt Room when he was meeting with Republican leaders, he said the defense secretary's job is safe. He said he was heartened to see his denial of a suggestion that he has the sort of grasp of a fifth or sixth grader on some foreign policy matters. And he seems to say that he will stay on. But Wolf, again, the witch hunt is on for people who did or didn't talk to Bob Woodward, and I assume, Wolf, it's also going to be on for the person who wrote this ""New York Times"" op-ed. BLITZER: Yes. They're looking for that person specifically, but a whole bunch of others, as well. Jeff Zeleny, thank you very much. I want more on the breaking news right now. Our White House correspondent Kaitlan Collins is working her sources for us. Kaitlan, what are you hearing? KAITLAN COLLINS, CNN WHITE HOUSE CORRESPONDENT: Wolf, people are stunned by this op-ed that just came out. When the White House woke up this morning, they were already knee deep in a crisis, trying to manage the fallout from that Bob Woodward book and the claims that were made in that. And then this fell into their lap this afternoon, and they don't know what to react. There is no reaction yet. They're saying that this is a bombshell. I'm not sure if I'm texting more people in the White House, asking them who they think wrote this anonymous op-ed in ""The New York Times"" or if more people in the White House are texting me, asking me who I thought wrote this op-ed in ""The New York Times."" Wolf, the reaction here is really something. Aides are scrambling to try to figure out who it is that works in this administration that went and wrote an op-ed of this nature. So far, there's been no official response from the White House, but a few reporters were sitting outside Sarah Sanders' office earlier right behind this door including myself, and she said that the White House had no reaction yet, that they would let us know when they did. But it wasn't even clear if they'd had a chance to read this op-ed yet at that point, because one reporter even printed out the op-ed, Wolf, and handed it to some of the officials standing upstairs. Now, the president has an event with sheriffs in here in the East Room at the White House. He just showed up 30 minutes late to that meeting. It's unclear if that was so he could read this op-ed or if the White House is trying to form some kind of a response to this, Wolf. But clearly, it's certainly going to be another problem for them to deal with",0.0,2018-09-05
1224597,1533971,CNN,Erin Burnett Outfront,"delivery. Then, Erin, you have the other problem. No one really involved in these talks trusts anyone. You have a trust deficit between the U.S. and Russia. Certainly, you have the Syrian president saying they don't want to work with the U.S. They don't trust the U.S. and of the U.S. relying on Russia to make Syria good on its word. So, no one is expecting to solve all those problems in the next 24 hours. What they do want to have is the framework for an agreement that shows that they can overcome these differences in the next few days toward something concrete. BURNETT: And, Jim, you know, obviously, you know, they're having these talks, right? All right? But the problem is, the real headline today came from Vladimir Putin and the op-ed that he put in ""The New York Times"". He wrote that America is not exceptional, slamming President Obama who had discussed and just that in his address to the nation earlier this week, and said America is dead wrong on who is using gas in Syria. How much did that op-ed overshadow what was going on in Geneva today? I mean, obviously, in the United States, that was the story. SCIUTTO: Yes, not the warmest comments. Well, the op-ed came out as we were taking off from Washington for Geneva. We asked senior U.S. officials onboard the flight about it and they said, listen, they had read the op-ed. But the Russians came up with this proposal. The U.S. thinks it's a serious proposal and they are here to test the seriousness of that proposal. So, their view is that as long as the Russians are engaged, as long as they can talk seriously about doing something about Syria's chemical weapons, it's more important what said here than that was said in ""The New York Times."" But I think it does speak to the real and genuine differences between these two sides and the question is, are those differences irreconcilable? That's what we're going to find out over the next 24 to 48 hours. BURNETT: All right. Thank you very much, Jim Sciutto. As we said, late tonight from Geneva. And I want to go to Montana now because the accused newly wed murderer has been released. That's right. You just heard what I said and I didn't misspeak. A Montana judge has decided to let Jordan Linn Graham out on bond until she goes to trial for the murder of her husband. Now, police say Graham pushed her husband Cody Johnson of a cliff at Glacier National Park, just eight days after they were murdered. Now, prosecutors say Graham has changed her story several time. She claims they were in a fight and he fell. Then she admitted she pushed him off in a fit of anger, still says she didn't intend to hurt him. OUTFRONT tonight, Kyung Lah. She's in Missoula, Montana, where she's been all week with the latest. And, Kyung, what is",0.0,2013-09-12
1920545,2236886,CNN,New Day,"questions about the deep state and addressed that in the op-ed. I'll read a portion of it for you. ""This is not the work of the so- called deep state. It's the work of the steady state."" Your reaction? CLAPPER: Well, again, Trump opponents will find this reassuring it is a steady state and there's steady hands trying to navigate the ship of state so to speak. But at the same time, those who don't agree will find this just another example of the so-called deep state. So -- CAMEROTA: But I mean, from where you sit as somebody in the national security space, do you give any credence to what Rudy Giuliani just tweeted? And I think that this is instructive -- what he just tweeted -- because it will tell us what the talking points out of the White House will be today, which is this is a leaker. It's probably somebody from the national security space. This is a dangerous person. They should somehow be outed. CLAPPER: Well, I don't know about -- I don't agree that this person is dangerous -- air quotes. This -- I mean, obviously, the White House and the Trump camp are deeply offended by this because it really -- what it suggests is disloyalty to the president personally. But -- and I think Giuliani jumping to the conclusion -- well, this person has a clearance and -- which probably he or she probably does. But as previously leaked classified information, that's a big leap and there's no basis for that assertion at all. CAMEROTA: Well, here's what Sec. Mike Pompeo, who is overseas right now -- when he got word of this op-ed here's how he responded this morning. (BEGIN VIDEO CLIP) MIKE POMPEO, SECRETARY OF STATE: It is sad that you have someone who would make that choice. I come from a place where if you're not in a position to execute the commander's intent, you have a singular option and it's to leave. And this person said, according to ""The New York Times"" -- chose not only to stay but to undermine what President Trump and this administration are trying to do. And I have to tell you, I just -- I find -- I find the media's efforts in this regard to undermine this administration incredibly disturbing. UNIDENTIFIED FEMALE: Next question. POMPEO: And I'll answer your other question directly because I know someone will say gosh, he didn't answer the question. It's not mine. (END VIDEO CLIP) CAMEROTA: I mean look, it's interesting to hear how he's framing it. I think that the person who wrote this op-ed has more than just a single option to leave. Obviously, the whole case that the person is making is that this person has chosen to stay to try to work within the administration to stop some of the president's impulsivity. CLAPPER: Yes. And in the op-ed, the writer acknowledges policy successes and things that -- policy issues with which he",0.0,2018-09-06
1407882,1722375,CNN,CNN Newsroom,"the Midwest identity crisis. Come on, admit it. How would you describe a Midwesterner without using the word friendly? Please, debate! You can check out my op-ed on CNN.com/opinion or go to facebook.com/carolCNN. Or my Twitter feed, @carolcnn. I can't wait to hear what you have to say. The next hour of NEWSROOM after a break. (COMMERCIAL BREAK)",0.0,2015-03-04
920360,1204013,CNN,The Situation Room,"long? Why haven't you been able to meet with Gadhafi yet? WELDON: Well, it -- that's not unusual. I mean all three of the delegation trips that I led here in 2003 and 2004 -- or, actually, 2004 and 2005 -- they always make you wait until 30 minutes before the meeting and then you go. And some of those meetings were at 10:00 at night, some were at 5:00 in the afternoon. As you know from the excellent reporting being done by your folks here, there's a lot of security concerns, and they are very concerned where Gadhafi is at any given moment. That's one of the issues, but we have been making ourselves available. We have been doing a lot of back-channel meetings with friends and associates that I have here, and we have met with the chief of staff and one of the sons, and today with the prime minister, a very lengthy meeting for two hours. So, we're going to give them until tomorrow. We're not going to stay beyond that. And we have given them some suggestions, and we expect a response by midday tomorrow. And if we don't, we will done exit conversation with your people and let you know our feelings. BLITZER: What's the major headline that you got out of these meetings with other leaders? I take it you met with Saif Al-Islam Gadhafi, one of the sons of Moammar Gadhafi. What are they saying to you? WELDON: Well, we actually didn't meet with Saif. I have met with Saif probably 10 times over the past seven years, both in America and here in Libya. I have not yet met with Saif. I have offered, if he is available. I have met with Saadi. And the general thrust is obviously that they want peace and they want to find a way out of this. But as I have explained to them, there's certain things that have to be done according to our president and our secretary of state, who I'm here to support. We don't have a different agenda. There's no compromise on our part. Our only mission here is to talk face to face with them and say this is reality and this is a grave situation, and you need to do certain things that we suggest that we think will get our administration to respond to your actions. And again, we're not doing any negotiating. They know me, they have seen my efforts. I have not taken anything from their country in the way of financial benefits, and I'm here only because I want to avoid war. I don't want to see American soldiers killed, and I don't want to see more innocence Libyans killed. BLITZER: You wrote an op-ed in ""The New York Times"" this week saying that once you meet face to face with Moammar Gadhafi, you will tell him to step down. Is that still your intention? WELDON: Absolutely, Wolf. I wrote the op-ed before the trip",0.0,2011-04-07
657327,912838,CNN,CNN Newsroom,"elections in Israel. Joining us now with her take on the impact of the fighting, CNN senior editor for Arab affairs, Octavia Nasr. Now, you have actually been to this exact region within Gaza, and you were telling me it's extremely dangerous. OCTAVIA NASR, CNN SENIOR EDITOR FOR ARAB AFFAIRS: It is dangerous. It is chaotic. It is also closed off. It's very hard to get to Gaza, because it is sandwiched in between Israel, on one side, and Egypt on the other side. You have to cross borders in order to get there, so it's not like open borders, can drive your car. It's pretty difficult to get in there. And once you're in there, life is very dire. It's a very difficult situation, and it's also very dangerous. And not just because of the Israeli air strikes but also inside. Assassinations go on and also, Hamas running the show is -- makes life very difficult for many. PHILLIPS: And Benjamin Netanyahu has come forward, someone we should say is running for prime minister come February, coming forward saying Hamas must be toppled, that this action must take place. However, there are even Israelis saying, ""Wow, the government is being too harsh."" And you brought this to my attention, which I thought was interesting, from ""The Haaretz"" newspaper, and the op-ed, you know, calling Israel the neighborhood bully, saying, ""Once again, Israel's violent responses, even if there is justification for them, exceed all proportion and cross every red line of humanness, morality, international law and wisdom. What began yesterday in Gaza is a war crime, and the foolishness of a country."" It seems like now even Israelis are coming to the point where they're, ""OK, we've got to stop this fighting. There has to be another way to solve this issue."" NASR: You know, people like, you know, the op-ed that you're reading from ""Haaretz,"" I mean, many people are making those comments, basically saying that Israel is losing the P.R. war at this point, because people looking at those images, 300-plus people dead in only as much days, as many days, it's too much for them to handle. You're looking at demonstrations. You're looking at condemnation, but not action. If you look at the demonstrations, for -- for example, across the Arab world, people are demanding an end to the violence in Gaza. People are not even thinking beyond that. All they want is for an end. They want their leaders to step up to the plate, do something to end that violence. But it seems that they're looking at the situation on the ground, and there's no end in sight for this violence. So you're hearing, you know, in op-eds. You're hearing the commentators. PHILLIP: A lot of criticism. NASR: And also in the Arab world, on Arab media. A lot of that is going on, basically saying, ""Is this going to take us anywhere?"" There are people in Arab world who would like to see Hamas",0.0,2008-12-29
